Quarter,Selected Model
2016Q1,PPO
2016Q2,DDPG
2016Q3,PPO
2016Q4,PPO
2017Q1,PPO
2017Q2,DDPG
2017Q3,DDPG
2017Q4,PPO
2018Q1,DDPG
2018Q2,PPO
2018Q3,DDPG
2018Q4,PPO
2019Q1,A2C
2019Q2,PPO
2019Q3,DDPG
2019Q4,DDPG
2020Q1,PPO
2020Q2,DDPG
