Quarter,Selected,Val Sharpe
2016Q1,DDPG,0.144
2016Q2,A2C,3.205
2016Q3,PPO,0.231
2016Q4,PPO,0.731
2017Q1,A2C,5.566
2017Q2,DDPG,2.870
2017Q3,DDPG,2.217
2017Q4,PPO,3.544
2018Q1,PPO,5.232
2018Q2,PPO,-0.279
2018Q3,A2C,-0.161
2018Q4,A2C,5.592
2019Q1,A2C,-0.627
2019Q2,PPO,3.589
2019Q3,DDPG,-0.085
2019Q4,DDPG,-0.542
2020Q1,DDPG,7.562
2020Q2,A2C,-2.801
