Strategy,Cumulative Return,Annual Return,Annual Volatility,Sharpe Ratio,Max Drawdown
Ensemble,149.2%,10.3%,14.3%,0.72,-29.0%
PPO,150.0%,10.2%,13.2%,0.77,-24.6%
A2C,129.1%,9.4%,13.8%,0.68,-28.9%
DDPG,156.8%,10.8%,14.8%,0.72,-31.7%
DJIA,187.9%,12.5%,17.5%,0.71,-37.1%
Min-Var,281.6%,14.9%,14.0%,1.07,-25.3%
